date,code,rank,brand,product,price,like,img_url,url,period_ym
20260419,9915284,123,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,22900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260416143207_a6fe0686edbf4f0290405adf7ba1786c.jpg,https://gift.kakao.com/product/9915284,202604
20260419,10612542,124,셀렉스,득근선물 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아,24900,1825,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260227154751_22586d241e024545af6fcbdef2311a1b.jpg,https://gift.kakao.com/product/10612542,202604
20260419,533295,125,종근당건강,"대한민국1등 유산균 ALL NEW 락토핏 골드 1통(50일분) / 온 가족 유산균, 보장균수 2배 증량",15900,9934,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260406141632_1a5aa12498ee45cbbf4cb7760491a9d7.jpg,https://gift.kakao.com/product/533295,202604
20260419,9583453,126,동아제약,비타그란 비타민C 3종 기프트 세트(구미젤리 복숭아맛 120구미+분말 레몬맛 20포+츄어블 베리맛 72정) + 비타민젤리 7봉,22400,974,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260202092302_65f74631fa05485c98815e45f8bc56f8.jpg,https://gift.kakao.com/product/9583453,202604
20260419,9173539,127,뉴트리디데이,건강선물 슈퍼 피쉬오일 오메가3 1병 6개월분 180캡슐 [케이스동봉],32900,6187,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417132611_b9f951355b82404cb7c7a7505547aab4.jpg,https://gift.kakao.com/product/9173539,202604
20260419,862716,128,종근당,면역력 건강 애니타임 골드 6년근 홍삼정/ 녹용 스틱 30포 1세트 (2종 택 1) 건강 피로개선 선물,29900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212090551_ce61652d13614181ae2d829a8db38f9e.jpg,https://gift.kakao.com/product/862716,202604
20260419,8099561,129,퓨어마스터,피부를 위한 선물 퓨어마스터 피부엔 석류 콜라겐 플러스 20ml 20병,26500,2561,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316105259_199e63756da94cf894402d75377bc2a1.jpg,https://gift.kakao.com/product/8099561,202604
20260419,11839566,130,푸드올로지,[선물 추천/콜라겐 7포 증정] 푸드올로지 지중해 프리미엄 올리브 오일 캡슐 기획 세트(60캡슐/30일분),32500,6801,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260310104138_a4c33fd33e894595b1b5680e0e634f68.jpg,https://gift.kakao.com/product/11839566,202604
20260419,9652476,131,웰릿,센스선물 면역 젤리 웰릿 이뮨베라 14포 2박스(+카카오단독선물포장/쇼핑백) 면역력증진 장건강 피부건강 3중 기능성,36500,1688,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410170516_653a9532ab284dff95e250a9e21f0dc4.jpg,https://gift.kakao.com/product/9652476,202604
20260419,11802174,132,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,34900,1034,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260107091239_1d8830c0f9f54c57ac63c6117c5ab473.jpg,https://gift.kakao.com/product/11802174,202604
20260419,9631024,133,광동생활건강,"[광동] "" 야구장 비타민 추천 ""(+ 10포 증정) 비타500 데일리 이뮨샷 단독패키지 1박스",15900,2377,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260402105829_83ece750ae5e403ca570b5446e944b78.jpg,https://gift.kakao.com/product/9631024,202604
20260419,6352718,134,삼대오백,[헬스/운동] 삼대오백 모노 크레아틴 100서빙 부스터 아르기닌 카페인,17900,4337,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251104150724_d341798bca7043ffbb535fbfda993369.jpg,https://gift.kakao.com/product/6352718,202604
20260419,3609562,135,얼라이브,"한 알에 꽉 채운 비타민 ""하루 한 알"" 얼라이브 멀티비타민 1박스(2개월분) + 포토카드 증정 / 종합비타민 밀크씨슬 칼슘 선물",23900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260408141401_087dacca79e3427ea34b018350f21a66.jpg,https://gift.kakao.com/product/3609562,202604
20260419,12891558,136,려원담,"하루 한포 건강 [단독] 배를 품은 도라지스틱 30포x12g 국산 도라지,배 함유!",19800,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309084921_aa5679c3db214182a0da4a3f8fc0979c.jpg,https://gift.kakao.com/product/12891558,202604
20260419,12659631,137,건강식품,[선물세트] 가나디 비타민 젤리 2종+스티커팩 4P (멀티비타민&미네랄/비타민B&C&에너지부스터),37600,2591,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401105018_aa7704951f6c456aae9e5e4266b1dd69.jpg,https://gift.kakao.com/product/12659631,202604
20260419,4929514,138,에버콜라겐,빛나는피부선물 [단독패키지+메시지카드]에버콜라겐 타임비오틴 업 30포(1개월) (콜라겐&비오틴&아연),26000,5807,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330115452_df433e98fb0e45bf944682f5ba1993c5.jpg,https://gift.kakao.com/product/4929514,202604
20260419,3768130,139,고려은단,프리미엄 비타민 고려은단 비타민C 골드플러스 180정(6개월),30000,2025,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250731201142_012f0900bf684e5590caaa56337fb9f5.jpg,https://gift.kakao.com/product/3768130,202604
20260419,10510690,140,종근당,단독/2입 추가증정 이뮨 멀티비타민 10+2입 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,29900,6665,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316095506_f26aef40c0a146838eeab5d7af3b3011.jpg,https://gift.kakao.com/product/10510690,202604
20260419,4487367,141,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",30900,914,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260224174740_d48454a75a7e4c8894e07b887093f8b6.jpg,https://gift.kakao.com/product/4487367,202604
20260419,6910736,142,숙취해소제,술자리 필수 단독구성 숙취제로 히말라야 숙취해소 파티스마트 젤리 10개입+[오리지널 10개입 1박스 / 비건 립밤 10g 본품 추가증정],14900,1928,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417124153_4af42ce6f3cc4802a9a46273e963ead7.jpg,https://gift.kakao.com/product/6910736,202604
20260419,987524,143,순수식품,[전용쇼핑백] 6년근 홍삼정 에브리데이 스틱 1박스(30포),21900,4517,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401102311_3c7fea4142f64fb384d4c42803272b44.jpg,https://gift.kakao.com/product/987524,202604
20260419,5475965,144,원기담,면역력엔 원기담 6년근 홍삼정 프리미엄 스틱 10g*30포,19900,977,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260309104011_ade929a25bdb419a926da713959bf38d.jpg,https://gift.kakao.com/product/5475965,202604
20260419,1375498,145,종근당건강,"헬로키티 에디션 네임택 단독 증정 [단독] 락토핏 골드 선물세트 헬로키티 에디션(3개월분) + 헬로키티 네임택 증정 / 유산균 선물, 온가족 유산균",22900,30000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260306151751_27750ec78146442f8061ccde22eeace7.jpg,https://gift.kakao.com/product/1375498,202604
20260419,6409678,146,숙취해소제,술자리인싸템 센스있는 선물세트 숙취해소 히말라야 파티스마트 10개입 젤리 2박스+[오리지널 10개입 1박스+보드게임 츄루마불 증정],24900,5432,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260417124234_35029d137bc340b5891c2be6d84083a7.jpg,https://gift.kakao.com/product/6409678,202604
20260419,10160796,147,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입 x 2박스 - 선물하기 단독 기획팩,37900,573,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212153109_4970be6ec37848bca9ce70afb9ac2c35.jpg,https://gift.kakao.com/product/10160796,202604
20260419,6522233,148,익스트림,선물포장 직장인 추천 간건강 피로개선 익스트림 김종국 밀크씨슬 플러스 1박스 (2개월분) + 선물포장,11900,9346,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260409171602_dc538d94a6294f69bb57ff889ab29dea.jpg,https://gift.kakao.com/product/6522233,202604
20260419,12147626,149,GNM자연의품격,"""이뮨2병 증정"" [한판에 비타민+유산균+밀크씨슬+오메가3+루테인] 올인원 뉴트리션 멀티비타민 유산균 30판 1박스(1개월분)",39900,1025,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330124512_472534b56cb84d3889b5e5d562294953.jpg,https://gift.kakao.com/product/12147626,202604
20260419,12659476,150,건강식품,가나디 비타민 젤리 2종 택1 + 스티커팩 2P 증정 (멀티비타민&미네랄/비타민B&C&에너지부스터),18800,1273,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251212145223_af95033f42c54667aaf10ad054ff5c3b.jpg,https://gift.kakao.com/product/12659476,202604
20260419,10618170,151,셀렉스,4/21 출고 [단독] 테이스티핏 프로틴 간식 멀티팩 선물세트 (단백질 음료+단백질바),16900,1269,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251111154907_556688c49b19428e890e8b9260aa7934.jpg,https://gift.kakao.com/product/10618170,202604
20260419,12065660,152,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,19900,677,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260126092430_c053db53f3d44b89900041b9c7968dc9.jpg,https://gift.kakao.com/product/12065660,202604
20260419,3326270,153,고려은단,활력 비타민B 고려은단 메가도스B 60정 / 고함량 비타민B 컴플렉스,20000,1996,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250602114326_c556c5bd33c64180b24eb0c81bd61ff0.jpg,https://gift.kakao.com/product/3326270,202604
20260419,12714775,154,마더네스트,"""눈건강+피로회복"" 마더네스트 이뮨비타민 바이탈 부스터샷 7입 (7일분)_멀티비타민",18900,194,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260304110731_c14dc5c152e64c9098fd0c626b569f04.jpg,https://gift.kakao.com/product/12714775,202604
20260419,7575872,155,닥터프로그램,임신/출산 축하선물 [선물 박스]닥터프로그램 차병원 마더스케어 올인원 플러스 (1개월분) 임신준비 임산부 출산 후 영양제 엽산 종합 멀티비타민,57900,1251,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260224153714_131434cec31040c9bd775cf89d2e0fa7.jpg,https://gift.kakao.com/product/7575872,202604
20260419,772748,156,정관장,[정관장] 화애락 이너제틱 (15g x 60포)_NEW,78000,5259,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20240510112846_ba1ff544fd074aefb299bd2bd83b2ece.jpg,https://gift.kakao.com/product/772748,202604
20260419,9646819,157,웰릿,누구나 좋아하는 웰릿 맛있는 면역젤리 이뮨베라 14포 1박스 면역력증진 장건강 피부건강,21900,6583,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260410170604_39a7da96c81f4ce2a1f5a3fc8508a7a9.jpg,https://gift.kakao.com/product/9646819,202604
20260419,999294,158,순수식품,하루한포의 건강선물 [단독구성] 도라지배즙 1박스(25포) 배도라지즙,11900,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260401102414_36ef406f9db141a3abd633aea17e00f7.jpg,https://gift.kakao.com/product/999294,202604
20260419,11657891,159,익스트림,1포 추가 증정 저당 고단백 익스트림 다이어트 단백질쉐이크 3가지맛 택1(곡물맛/초코맛/제주녹차맛),21900,970,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260113161208_2dac3cd560bb43379525e80281e116ac.jpg,https://gift.kakao.com/product/11657891,202604
20260419,10591119,160,센트룸,[카카오 단독 특가]센트룸 원데이팩 맨/우먼 2030 30일팩 2종 택1,50000,994,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251120111402_07c005923c1d49c4893599b2217b1bad.jpg,https://gift.kakao.com/product/10591119,202604
20260419,11866770,161,동국제약,동국제약 마이핏V 올인원 이뮨 멀티비타민 8개입 2박스+행운부적 키링 스페셜 에디션 / 수능 감사 부모님 영양제 선물,37900,4979,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260316152821_5788338da62e4882bb2a75945975666d.jpg,https://gift.kakao.com/product/11866770,202604
20260419,8475974,162,농협-한삼인,하루1병 건강관리 한삼인 홍삼진 굿데이앰플 20병+선물포장+쇼핑백+리뷰 스벅쿠폰/직장인 친구 지인 선물,34900,20000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251010093907_609302d47b7648ddb7713cad66b63341.jpg,https://gift.kakao.com/product/8475974,202604
20260419,3157513,163,동아제약,동아제약 비타그란 비타민C 레몬맛 20포 X 3박스 (30일분),10000,2093,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260403112619_a1435d569c594da8bd393afae000f782.jpg,https://gift.kakao.com/product/3157513,202604
20260419,7450806,164,랩노쉬,고단백 간식 추천 [랩노쉬] 단백쿠키 20개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),21900,1109,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250701115547_b31752af98f241278cc581903bd9935f.jpg,https://gift.kakao.com/product/7450806,202604
20260419,5699173,165,GNM자연의품격,샤인머스켓맛 비타민 [120구미/비타민젤리] GNM 행운충전 멀티비타민 구미 선물세트 총 2개월분,21900,9986,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260325091800_a20f2d3a159a4e44b4ce6ce701ff7354.jpg,https://gift.kakao.com/product/5699173,202604
20260419,2425777,166,정관장(LuX),지삼地蔘 [정관장] 에브리타임 리미티드 (10ml x 50포) _ 대한민국 명품 홍삼,200700,949,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250911101617_06d8dcab3c4d48f786bb2ce9d95211f4.jpg,https://gift.kakao.com/product/2425777,202604
20260419,4853980,167,이지맘,산후조리 출산선물 [선물포장]출산한 산모를 위한 이지맘 멀티비타민 영양제 수유부 출산후 종합비타민 [메시지카드],34500,3055,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413093620_d909cddf0fa74c2d9785458e1bd048bb.jpg,https://gift.kakao.com/product/4853980,202604
20260419,12818547,168,원기담,"""하루한병"" 원기담 메가 알부민 맥스 20ml 30병(30일분 액상형 앰플)",59000,4040,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260212122340_97c78670388e4c208d03abf43aa3126b.jpg,https://gift.kakao.com/product/12818547,202604
20260419,607417,169,GNM자연의품격,간건강 챙기세요! GNM 건강한 간 밀크씨슬 2박스(총 2개월분) / 간건강 실리마린 비타민B 판토텐산,13900,4596,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260123095240_c6c4152adaa4463baffef823cd8694e9.jpg,https://gift.kakao.com/product/607417,202604
20260419,5194959,170,고려은단,"건강이 최고심! 고려은단 최고심 쏠라C 30정 x 4개(레몬맛, 블루베리맛 택1) 비타민C 캔디",12000,6578,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250812090405_b9555e7430d744b887030caeb0cc646c.jpg,https://gift.kakao.com/product/5194959,202604
20260419,7057518,171,대웅제약,미미미누 비타민 [선물포장] 대웅제약 활력충전 비타민 에너씨슬 퍼펙트샷 이뮨+ (10+2입 증정) /고함량 밀크씨슬 피로케어 직장인선물,29900,9132,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260224165401_6c604c2f989c44fcbb685755f831afc2.png,https://gift.kakao.com/product/7057518,202604
20260419,2174606,172,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),12500,10000,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250923104250_79646ab131a547ea914de70596c41ed0.jpg,https://gift.kakao.com/product/2174606,202604
20260419,3906701,173,랩노쉬,"달콤한 식단 선물 [랩노쉬] 단백 쿠키바 틴케이스 선물세트 4종(초코쿠키,쿠키앤크림,피넛버터,밀크티) 프로틴바 단백질바",17900,3909,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250207104250_2e18f8d6c2714eb6a7d704164c138613.jpg,https://gift.kakao.com/product/3906701,202604
20260419,13279850,174,비타민하우스,올리브캡슐&레몬정 올레톡 28정 1박스,35900,20,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260403160943_c40d6986bf4d49be97709d312d23a191.jpg,https://gift.kakao.com/product/13279850,202604
20260419,10825162,175,프로티원,급찐살 급빠찬스! [단독/쇼핑백/선물포장] 프로티원 단백질 쉐이크 & 보틀 gift 세트 (+ 메세지카드),36900,2195,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250414103722_ce8df34082ad4305b76aa36c9f7aa22e.jpg,https://gift.kakao.com/product/10825162,202604
20260419,10590720,176,알디콤,증정이벤트 [특허성분 고농축 숙취해소제] 알디콤A 선물세트 (5포입 x 3개 구성) + 알디콤A 1포입 3개 추가 증정,28500,541,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20250807140510_135b2df4ca5e407993b569d6995aa588.jpg,https://gift.kakao.com/product/10590720,202604
20260419,8373559,177,오쏘몰,독일 오쏘몰 신제품 오쏘몰 바이탈 m/f 남성/여성 선택가능 60입 - 시그니처 기프트 에디션 (공식수입),197000,579,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260219094501_773ea9b366fa40729b4a76b2f0b035d2.jpg,https://gift.kakao.com/product/8373559,202604
20260419,2574618,178,엔젯오리진,맛있는 비타민젤리 엔젯오리진 맛있는 비타민 젤리 선물세트(귤젤리/엘더베리/비타민B/석류콜라겐(캔디류) 외),23900,3145,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330083242_ee1f2bfe25a04c01bb7277d0f7386f47.jpg,https://gift.kakao.com/product/2574618,202604
20260419,1068182,179,콤비타(식품),환절기 건강 관리 프로폴리스 스프레이 + 마누카꿀 캔디세트( +쇼핑백증정),29800,351,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251010133748_4442e0a9c322497da39aad0eb93957ca.jpg,https://gift.kakao.com/product/1068182,202604
20260419,6654420,180,종근당건강,한포씩 기분좋게 종근당건강 비타씨플러스 20포 비타민C 자일리톨 함유,6000,783,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20230227101640_dc5b223ddf354c96a45cdc998c87b079.jpg,https://gift.kakao.com/product/6654420,202604
20260419,2191632,181,에버콜라겐,에버콜라겐 입문용 [쇼핑백+메시지카드 증정] 에버콜라겐 타임 50포 (1박스),49900,1587,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260330115553_4277545b3efe426cbb069873db973d36.jpg,https://gift.kakao.com/product/2191632,202604
20260419,5350492,182,닥터프로그램,출산 선물 닥터프로그램 수유부 종합 멀티비타민 마더스케어 올인원 플러스 3단계(30병x1개월분) 산후조리 출산 회복 칼슘 미네랄 영양제,54900,751,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260106101734_f612ea0573a243398a5ff0c160c5ff54.jpg,https://gift.kakao.com/product/5350492,202604
20260419,12492740,183,경남제약,"쇼핑백 증정 ""하루 한 포, 비타민C"" 레모나산 70일분 - 카카오프렌즈",15900,585,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20251106165554_4e7ee019f22242d59cc18f5b760ac383.jpg,https://gift.kakao.com/product/12492740,202604
20260419,11042730,184,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,31500,2453,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260416143944_6cd32aa1e64248168c7a7eafca61c499.jpg,https://gift.kakao.com/product/11042730,202604
20260419,714537,185,종근당건강,혈행+기억력개선 프로메가 오메가3 트리플 장용성 3박스(3개월분) + 면역비타민C1000 30포 증정,44900,969,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260413120203_ae838cca7a224a5abc3df51c30b0af4f.jpg,https://gift.kakao.com/product/714537,202604
20260419,10063936,186,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,19900,1859,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20241107111417_75ccbffb69bb49529f412daf17c85265.jpg,https://gift.kakao.com/product/10063936,202604
20260419,10577436,187,엘레뉴,[단독/포장] 엘레뉴 임산부 비타민 미네랄 60구미 1개 (+엘레뉴 1단계 체험팩 10정+2단계 10정 증정),29900,192,https://img1.kakaocdn.net/thumb/C175x175@2x.fwebp.q82/?fname=https%3A%2F%2Fst.kakaocdn.net%2Fproduct%2Fgift%2Fproduct%2F20260327150958_5f5d4fa9617c42a4baaa350a7e7d9637.jpg,https://gift.kakao.com/product/10577436,202604
