date,code,rank,brand,product,price,star,review,url,period_ym
20260419,438888608,29,GNM 자연의품격,[식물성캡슐] GNM 코엔자임Q10 비타민 미네랄 10종 4박스 / 코큐텐,49900,4.8, 81102,https://adcr.shopping.naver.com/adclk.nhn?x=aO8vbNkGnt%2F%2BG5YTQRDhBP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhte4n7l8fBGbFWf1pH0WEm%2BDYmpMDrAQjkeIhRxIf%2FqU4DdJM0i0t665ukmI8y5jqUGqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tmY97EXv2M6crra74un7dw95W9L1EB3Oyd0btnchmXyGi1eYscjgtdhV4FDznS96yW8YC105voSLkumPQZuPJsS6%2FNRsSwrNeDSSEOawKCOLZdu%2FAiIkNzGVLFyCd5b4w1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10556547785,30,정관장브랜드스토어,[네이버단독] 정관장 에브리타임 소프트 10ml 50포,129000,4.9, 43713,https://adcr.shopping.naver.com/adclk.nhn?x=Vf5DDR4xgztacY0vIJ639f%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteVYEY2O7dk%2FMj6pOLd2RDP3jmwOhdHoL2bt%2FVobd70XnaQVFNKcV9Ib6rHfMUmXUmqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tBvhuAe1mYb%2BYo%2FZQ0u8eL3E%2BF6QmX31UtEM5lnTEeQii1eYscjgtdhV4FDznS96y58V1GyYZr4iH1eO34eAQosQKycsa%2BLwnnO3UZ3LKknNt4tQJP0gxKoTNlZ%2Fw7EF01S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,4506725608,31,샵인터내셔널,킹 프리미엄 프로바이오틱스 모유 생 유산균 500mg x 60캡슐 2개월분,37000,4.8, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=sLU2Jj4eMginyhBgfey6nv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf2MLc76e08MLBau2TtV9TnM%2BAeUWRcdxmBeNslfw74TDhYcaykJ%2FX0MfFK1MUgFfmqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tkF1gpXGZV6M35q7Sq%2BvcpYdlF8zO9A%2BrKCgILexMnO2i1eYscjgtdhV4FDznS96yTMoe4xJlf2WnQBFNi3KaJVpbY%2FAOpRsqkWkp2kIys6IUr%2BDZRjmViV0mTxmoFq5f1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11585234218,32,고려은단몰,"[네이버 단독]고려은단 메가도스D 비타민D3 4000IU 180정, 2개 (1년분)",37900,4.9, 25395,https://adcr.shopping.naver.com/adclk.nhn?x=09bzqDd06R1mJfMWGS%2FuGv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdmuBTJjbZUEBmQLCsIZ2DwgOZQ%2BVxAuuQ7g2nd7ZFHETnTJG9W5FJUyl0ifo5c7NiqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tAL7bG7Uawh%2FagusHDyEokhSmoagK6Ut61nKZsr3jm5Wi1eYscjgtdhV4FDznS96yx0FGrWb5BumB2B4sgFBozFzLh1QbkGg%2B%2F7LRN6wpu%2BOLQymQydo3nMl6FiH%2FqwI81S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11146379810,33,락티브,[6개월분] 락티브 식물성 멜라토닌 2mg 함유 멜라드림,90000,4.7, 38714,https://adcr.shopping.naver.com/adclk.nhn?x=VhdgB1uysrMi6IGhihAAT%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteSFd%2BGwTagFvhmrmQctMi1Otn7VzqNOG0KEY32G4aRE3aD9SOgGwxspusVZ3bvZd%2BqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t3rgKE3%2F5fFj%2BN%2F7j6XuqPc5T%2Bjm69IbTkze5U8mTD4mi1eYscjgtdhV4FDznS96yPkXj5kk%2FVnFpg35Qv3k7k%2BRTexKsYpYoU52aw3FUO5n%2Berp1pFKGJKosbXK644I21S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11848200059,34,닥터가,비타도스C 3000 순수 비타민C 고함량 비타민씨 고용량 분말 가루 스틱,180000,4.9, 33426,https://adcr.shopping.naver.com/adclk.nhn?x=mCQgtPPTnvXRIVEVagyXR%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfGUYe40WGrXy32WdJnntu0G2dMxq1bqOPndbGzkIz%2BKZ2fUqiQgbKXMuJHntQfyZiqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tCwSFViC1cCPGTi0Y5vXdNQT13SBtEk%2ByHO0U0naWeJai1eYscjgtdhV4FDznS96yvfG8IdtstnCbKcbgKr2DPz1Gvv8GdQajoAbyvJfRrxlOWH5cPD6H9%2FTUy3dOt5rY1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11293123503,35,배석철의 아미나,배석철의 아미나 고용량 비타민B3 500mg 미국산 니코틴산아미드,48000,4.8, 7828,https://adcr.shopping.naver.com/adclk.nhn?x=tN0YrifctMqHCSSxEsHjDv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtd4mwlvJIZAscMGNEEkYwYGxyTY0pGxtqS7Ne1PPGWLRSsKgWHkGpmQ8btOlMkvulyqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tOe0nQFfQEJUlVJWpKjPeUY1yMc9%2FC18bdWsekYFTE4Wi1eYscjgtdhV4FDznS96yC3BBiVat6yYziUY4nCkDgLhPE2KMmnzWyvpTkDDmGr%2FhWB%2FLqukq8Ma6oIQM0bnV1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,8238403743,36,비타헬스,종근당 비타민d 2000iu 임산부 성인 비타민d3 3개월분,15000,4.9, 13324,https://adcr.shopping.naver.com/adclk.nhn?x=022ai0mqkDSIlqXFRtj6hv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhteiplv%2FTS2ZastwWB6fMTygdDsn7eWkuxkFpEU9kLRg8e02CBoaHszstqr8ZE9LyVWqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1t9fuxNug16Y%2F%2FeiRAyhOCXGlRwhtCt22HTQF43IdO5F2i1eYscjgtdhV4FDznS96yjiliDWWWbCVsx59D1gcPsDGzU7EQlJ4ki9lHQFfrHYcSUXllw1U%2BsSh6DsAhM3qK1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,4854494954,37,힐리오비타,캐나다 초임계 알티지오메가3 EPA DHA 1200 비타민D 2개월분,42000,4.8, 15899,https://adcr.shopping.naver.com/adclk.nhn?x=qwfA1xM894TqE7W5Fz1KGv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdBqHEoRcRtvaHeR6HSCYJla5manbiFUo%2BRe4%2FUV4SQZWZxI5QpcarW5NReacBXbruqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tdYT2%2FFOfEl0p824fhFv6VP6c7N4D12Ih7EWI%2F13p8bCi1eYscjgtdhV4FDznS96yywFrNl1waO%2FmMzR2DdG0JvMqK0FVPsCfHrBHarhtfAtrlTgX8A5n%2Fx7JOeh3eeZY1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9327855716,38,그레인온,그레인온 골드카무트효소G,75000,4.8, 25512,https://adcr.shopping.naver.com/adclk.nhn?x=Q180X7WKsZW9WdzW3jwDBf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdFJGqcAqUfUQA2QKyT3QZ18HoBtwr52ZNCHw%2FbmbWlC%2FJOtOCUZ2397efspbG300OqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1thCLVK6mYYCUxzeSdWBQnIQ1ws2mLNaKn9qKT842d1QWi1eYscjgtdhV4FDznS96y%2BAqzWtHIdLe9H2WAATlTU%2Fxl3ATONJ5m%2FFABcVus5YHN9K6fbNkQlQKXDa2AMSVf1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9243303137,39,티에스shop,센트룸 실버 포 우먼 종합 멀티 비타민 영양제 112정 비타민B12 대용량,36300,4.8, 9954,https://adcr.shopping.naver.com/adclk.nhn?x=puK0MiC3dzvyqagaJV4cMP%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtd7VOb5hRKRs%2FOU%2Bnmo8ckaz6Mw%2F7Y0VxI%2B0FHJ%2Bxs0E%2BuN4R%2BbOL783%2F7yfBv%2BDL2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tIk8cHoh5vuvYNDhu9P1RQlkBoR6CGpwWa%2FpFzKYBSfyi1eYscjgtdhV4FDznS96yyB9uph8nlPQIXoxgVLNgALmiuAYeayj14Y16wIepMrC%2FoHUXSlky6JMsvScb1qw61S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,11130723021,40,이알하나,이알하나 ERr731 갱년기 시나몬랩 중년 여성 영양제 80mg x 28정 6세트 (24주분),252000,4.8, 2658,https://adcr.shopping.naver.com/adclk.nhn?x=TbFdvRzDCLPqIOc06565%2F%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtf8jx0IAZ5K7HUNdbf7ExW5XgdBuIgDkI39IOXzSCO0MDoupABGWDSXR2MVCuYuHFOqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tnx9EHzQtWBsR%2FnsGl3PDrzTvwmRJf4hJCbMO0jt6BIGi1eYscjgtdhV4FDznS96yg1AypRYvpkprv962cHdgd1beZ3UpiyjTQ8GyKnLqX%2Fx43Ui%2Fu6V%2FhIICoN3kEQjL1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,5184170043,41,고려은단몰,"고려은단 비타민C 1000 이지+비타민D 180정, 2개 (6개월분)",31900,4.9, 99999,https://adcr.shopping.naver.com/adclk.nhn?x=AbhdXlpqQj5daDqearP%2Fw%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtfKGCckwRl%2FWWojTlruTURcLbj3vhRyYGzf31V2vHrMA%2BxVLuM8rxiquxYumHLQB7iqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tEaBgChomQNLxi9spApQP8A2vpI5atdRoPn%2FCXlIArm2i1eYscjgtdhV4FDznS96yk7O4Yhlbv3z0Yq7NjNbyyuR4JT1rr4lAqpVWhZoznl%2Fpj085stKp0Z0pXUgO0n%2BN1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9953260627,42,뉴트리코어,[5개월] 뉴트리코어 WCS 포스파티딜세린 PS 순도 85% 피에스,525000,4.8, 19330,https://adcr.shopping.naver.com/adclk.nhn?x=br7omrX6O1dqXnCmwc%2BXgf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdAA4fUgXRpumVF6TiAmjOsa40wGMPICDFYLS%2BfeuHtKgOqYQuyPXukEQvUrif5twqqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tlZuFlEEHbVeym1bIjCuCtlWUFXBdd%2BWKyBhGboXkfWCi1eYscjgtdhV4FDznS96yc%2FngBp02OlFSkhMgXEPCHPpL4U2P1SZB7sSSf15KLN4u%2Fh2%2FVPL9sRqKMiVPH5yL1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,10093054599,43,영양닷컴,고려은단 메가도스 비타민C 3000 고함량 비타민씨 영국산비타민c 가루 2개월,38000,4.9, 2489,https://adcr.shopping.naver.com/adclk.nhn?x=Z9Rc11sW3XIHGIawmdOHff%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtdjSvFkGbnJ4eIRp8Uj3qRl%2BbTWvyB83PmqpBMw3IaqawSbn6Ek7H7%2F%2B3qUP%2BCm4A2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tF%2FdKbtxCF1oGiGthM4x7%2BSIHkma%2BcjRJXX4tLglWUWqi1eYscjgtdhV4FDznS96yHkhlz%2FxbY%2BDj3k54%2BUlPisLddk0ofNyg0YiW%2FGuD2gDZF%2F73IiC3w7ZVqnDtP7zI1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12236379753,44,종근당건강,[+멤버십 10%적립] 종근당건강 프로메가 알티지 오메가3 듀얼 비타민D 4000IU,114800,4.9, 5212,https://adcr.shopping.naver.com/adclk.nhn?x=J1TuwO52SXH9SdMTlRfZO%2F%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtc1xjjY%2FlA3BWIxSSqBvErWbfgfil4izyL48cjWn630TFT8XFxaPOWGWjcgNAeOpXWqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1ttg44BQccXpLg6ARFES8Gr4VGRByGrl6UqIITGeJ5bH6i1eYscjgtdhV4FDznS96y4Z3tKtV%2BA%2BX4BFS5ELJm6r7ROYM3Zlt4ymV6xjRXPH7xLhE2M3ddEuP%2BqEZaxbjL1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,12275880717,45,헬스네이처스토어,Granny Salad 그래니 샐러드,42900,4.7, 2432,https://adcr.shopping.naver.com/adclk.nhn?x=4028nQz95JWpxVesthtaFf%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtd2Lsasknfcje5fhQ97dBqrPfBAZS0P5UAB9gRDGDtBez9iXf2lfXKHezma7EsJkpuqNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tT4H%2B%2FBv7zRZ67Y2HO%2B3LsQdK%2FwvNk4JF6xK0ymQWhYii1eYscjgtdhV4FDznS96yQJb%2Bnz0LhIz%2FcIyCU2HXn4DAU9SjiyI4eSPvrK6terIkBTmkORePYMLpeKDy%2B%2B0n1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
20260419,9718326638,46,대상웰라이프 본사쇼핑몰,뉴케어 미니 구수한맛 균형영양식 환자영양식 150 mL 32팩,64000,4.9, 24640,https://adcr.shopping.naver.com/adclk.nhn?x=L16v73nnLnIu2OGy8b%2BYDv%2F%2F%2Fw%3D%3Dsmd8zBqMJQLjellaiFGSaxelHjPrOWjZx0d%2BfAbCirfJS0MlE9Zhp0ZdexlLGrR6%2FG7G5RJJUxF5j92Eo1iXTsoZdhCE9OcMVyJIwnPrYIuSE%2Fj5XTbEpO%2Ff%2BCOlfySNolxSW4jN8tjTE9p7Dw21Cgajuk1jLAABprluavCCwhtcQ1cFjdiTP%2FpUSIiuukqGNmdVJLClA%2B6Y8dfNalEeADrcQ5YcQJpi7aAD9LkgE3X2qNJLHDvkAeNagZxwY00sHzZU6tOWYvXDtfe%2FKTLZmvOTrhNA2Y9DYlJn9x7c0rDaIREIpNVhYg0zNI7RA9puuQ2GKTll6cJfm2B0m02yaeq06zyyIjhpDGYHRny7VExN7Fl3DIAO81ecxdkP8Nr1tZuXo5yPzU3T0rnxPfTVBuV7lRjo2Kyfub793SUOocqyi1eYscjgtdhV4FDznS96yeJERM%2Bz0A8XqvI8n5TvolUyoLZiPoO1lbTK9YX%2BheTf4z%2FNEW2ZZX5kp7%2BTrG6Mi1S2%2F8DDBJozM%2BIUdZXMaqZynIXKi7mxrfmrVNAqOnBY89HjmzpGDa%2Be1vEcYCZbBUWnEuM9LolkgCDalFY4sk0HWeGx17iNtpkho8zQdCxg%3D,202604
